word,pos,meaning,sentence,sentence_meaning
spawn,n./v.,（鱼、蛙的）卵；产卵；引起,Salmon return to freshwater rivers to spawn.,鲑鱼回到淡水河流中产卵。
mature,adj./v.,成熟的；成熟,It takes about five years for this tree to mature.,这棵树大约需要五年才能成熟。
skin,n.,皮肤,She has very sensitive skin that burns easily in the sun.,她的皮肤非常敏感，在阳光下容易晒伤。
claw,n./v.,爪；钳；鳌；爪状物/抓；挠；撕,The cat sharpened its claws on the scratching post.,猫在抓柱上磨尖了它的爪子。
paw,n.,（动物的）脚掌；爪子,The dog lifted its paw to shake hands.,这只狗抬起爪子来握手。
beak,n.,鸟嘴；喙,The bird used its beak to crack open the nut.,这只鸟用它的喙敲开了坚果。
fin,n.,鳍,The fish's fin helps it swim smoothly through the water.,鱼的鳍帮助它在水中顺畅地游动。
wing,n.,翅膀,The butterfly spread its wings and flew away.,蝴蝶展开翅膀飞走了。
plume,n.,羽毛,The peacock displayed its colorful plumes.,孔雀展示了它五彩斑斓的羽毛。
feather,n.,羽毛,She found a soft feather on the ground.,她在地上发现了一根柔软的羽毛。
fur,n.,软毛；毛皮,The cat's fur was warm and silky.,这只猫的毛又暖和又柔滑。
bristle,n.,鬃毛；短而硬的毛，刚毛,The brush was made of stiff bristles.,这把刷子是用坚硬的鬃毛制成的。
curl,n./v.,卷曲；螺旋状物/（使）卷曲,Her hair naturally forms tight curls.,她的头发自然形成了紧密的卷曲。
insect,n.,昆虫,An insect landed on the leaf and started eating it.,一只昆虫落在叶子上并开始吃它。
worm,n.,蠕虫,The bird picked up a worm from the soil.,这只鸟从土壤中叼起了一条蠕虫。
pest,n.,害虫；有害动物,Farmers often use pesticides to protect their crops from pests.,农民经常使用杀虫剂来保护庄稼免受害虫侵害。
parasite,n.,寄生虫,The vet found a parasite in the dog's fur during the check-up.,兽医在检查时发现狗的皮毛里有一只寄生虫。
spider,n.,蜘蛛,A spider spun a delicate web between the tree branches.,一只蜘蛛在树枝间织了一张精致的网。
butterfly,n.,蝴蝶,The children were excited to see a colorful butterfly in the garden.,孩子们在花园里看到一只五彩斑斓的蝴蝶，非常兴奋。
mosquito,n.,蚊子,She put up a mosquito net to avoid being bitten at night.,她挂起了蚊帐以防晚上被蚊子叮咬。
cricket,n.,蟋蟀,The sound of crickets chirping filled the summer night.,蟋蟀的鸣叫声充满了夏夜。
penguin,n.,企鹅,Penguins waddle awkwardly on land but swim gracefully in the water.,企鹅在陆地上笨拙地摇摆行走，但在水中却能优雅地游动。
seal,n./v.,海豹；封条；图章；密封,We saw a seal basking on the rocks near the ocean.,我们看到一只海豹在海边的岩石上晒太阳。
tortoise,n.,龟；陆龟,"The tortoise moved slowly across the desert, carrying its heavy shell.",陆龟背着它沉重的壳，缓慢地穿过沙漠。
turtle,n.,海龟,A sea turtle laid its eggs on the sandy beach under the moonlight.,一只海龟在月光下的沙滩上产卵。
whale,n./v.,鲸；捕鲸,We saw a huge whale jumping out of the water during our boat trip.,我们在乘船旅行时看到一头巨大的鲸鱼跃出水面。
kangaroo,n.,袋鼠,The kangaroo carried its baby in its pouch as it hopped across the field.,袋鼠跳跃着穿过田野时，把宝宝放在育儿袋里。
camel,n.,骆驼,Camels can survive for a long time without water in the desert.,骆驼可以在沙漠中长时间不喝水而生存。
panda,n.,熊猫,The panda was happily eating bamboo shoots in the zoo.,熊猫在动物园里开心地吃着竹笋。
elephant,n.,大象,The elephant used its trunk to spray water on its back.,大象用鼻子往背上喷水。
trunk,n.,象鼻,The baby elephant was learning how to pick up food with its trunk.,小象正在学习如何用鼻子捡起食物。
ivory,n.,象牙,Poaching elephants for ivory is illegal in many countries.,在许多国家，为获取象牙而偷猎大象是非法的。
horn,n.,（牛羊等动物的）角；（乐器的）号,The cow lowered its head and pointed its horns at the intruder.,牛低下头，用角对准入侵者。
bear,n.,熊,We were lucky to see a wild bear catching fish in the river.,我们很幸运地看到一只野熊在河里抓鱼。
wolf,n.,狼,The wolf howled at the full moon last night.,昨晚狼对着满月嚎叫。
dragon,n.,龙；悍妇,The knight fought bravely against the fiery dragon.,骑士勇敢地与喷火的龙战斗。
fox,n.,狐狸🦊；狡猾的人,A clever fox sneaked into the henhouse at night.,一只狡猾的狐狸在夜里溜进了鸡舍。
cub,n.,幼兽,The lioness protected her cub from danger.,母狮保护她的幼崽免受危险。
calf,n.,幼兽；小牛🐂,The farmer fed the newborn calf with milk.,农夫用牛奶喂养新生的小牛。
pup,n.,幼小动物,The seal pup played happily on the beach.,小海豹在沙滩上快乐地玩耍。
lamb,n.,羔羊,The lamb followed its mother everywhere.,小羔羊到处跟着它的妈妈。
cattle,n.,牛,The cattle grazed peacefully in the field.,牛在田野里安静地吃草。
ox,n.,（阉割的）公牛,The farmer used an ox to plow the field.,农夫用一头阉牛来犁地。
bull,n.,公牛,The bull charged angrily at the red cloth.,公牛愤怒地冲向红布。
buffalo,n.,水牛；野牛,A herd of buffalo roamed the grasslands.,一群水牛在草原上漫步。
horse,n.,马🐴,The children enjoyed riding the horse at the farm.,孩子们在农场里享受骑马的乐趣。
zebra,n.,斑马🦓,We saw a zebra grazing peacefully on the savanna.,我们看到一只斑马在草原上安静地吃草。
donkey,n.,驴子,The farmer used a donkey to carry heavy loads.,农夫用驴子来驮运重物。
saddle,n.,鞍；马鞍；车座,She adjusted the saddle before mounting her horse.,她在上马前调整了马鞍。
harness,n.,马具；挽具,The horse wore a leather harness for the parade.,这匹马为游行佩戴了皮革马具。
falcon,n.,隼；猎鹰,The falcon soared high above the cliffs.,猎鹰在悬崖上空高高翱翔。
hawk,n.,鹰；隼,"A hawk circled overhead, searching for prey.",一只鹰在头顶盘旋，寻找猎物。
eagle,n.,雕,The eagle built its nest on the rocky ledge.,那只雕在岩石架上筑巢。
owl,n.,猫头鹰,We heard an owl hooting in the dark forest.,我们听到一只猫头鹰在黑暗的森林中鸣叫。
swallow,n.,燕子,A swallow flew into the barn to build its nest.,一只燕子飞进谷仓去筑巢。
sparrow,n.,麻雀,A sparrow built its nest in our garden.,一只麻雀在我们的花园里筑了巢。
pigeon,n.,鸽子,She fed the pigeon some bread crumbs.,她给鸽子喂了一些面包屑。
crow,n.,乌鸦,A crow was cawing loudly from the tree.,一只乌鸦在树上大声呱呱叫。
swan,n.,天鹅,The swan glided gracefully across the lake.,天鹅优雅地滑过湖面。
goose,n.,鹅；鹅肉,We roasted a goose for Christmas dinner.,我们烤了一只鹅作为圣诞晚餐。
cock,n.,公鸡；雄禽,The cock crowed at dawn.,公鸡在黎明时分啼叫。
mouse,n.,老鼠；鼠标,The mouse scurried across the kitchen floor.,老鼠飞快地穿过厨房地板。
rat,n.,老鼠；卑鄙的人,He saw a rat running into the sewer.,他看到一只老鼠跑进了下水道。
squirrel,n.,松鼠,The squirrel buried nuts in the yard.,松鼠在院子里埋了坚果。
hare,n.,野兔,A hare dashed across the field.,一只野兔飞速穿过田野。
frog,n.,青蛙,The frog jumped into the pond.,青蛙跳进了池塘。
"behaviour, behavior",n., 行为；活动方式,Her behaviour at the party was very polite.,她在派对上的行为非常有礼貌。
bite,v./n.,咬；（昆虫）叮；吞饵,"Be careful, the dog might bite.",小心，那只狗可能会咬人。
sting,v./n.,刺；叮；（使）感觉刺痛；鳌针；蜇痛,A bee can sting if it feels threatened.,蜜蜂如果感到受到威胁会蜇人。
bark,v./n.,吠；大声嚷；树皮,The dog started to bark when it saw a stranger.,那只狗看到陌生人时开始吠叫。
roar,n./v.,吼叫；咆哮,The lion let out a loud roar.,狮子发出了一声响亮的吼叫。
rub,v./n.,擦；摩擦/困难；障碍,She rubbed her hands together to keep warm.,她搓着双手取暖。
creep,v.,爬行；悄悄地爬行,The cat began to creep towards the mouse.,猫开始悄悄地向老鼠爬去。
crawl,v.,爬；爬行；卑躬屈膝；巴结,The baby learned to crawl before walking.,这个婴儿在走路之前学会了爬行。
habitat,n.,栖息地,The rainforest is the natural habitat of many species.,雨林是许多物种的自然栖息地。
nest,n.,巢；窝；穴,The bird built a nest in the tree.,那只鸟在树上筑了一个巢。
hive,n./v.,蜂房；繁忙的场所；（使）入蜂箱；（像蜜蜂般）密集群居,The bees returned to their hive with pollen.,蜜蜂带着花粉回到了它们的蜂房。
cell,n.,蜂房巢室；细胞；单人牢房,The biologist studied the structure of a plant cell.,生物学家研究了植物细胞的结构。
cage,n.,笼子,The tiger paced back and forth in its cage.,老虎在笼子里来回踱步。
stable,n./adj.,马厩；牛棚；稳定的,The horses were kept in a clean stable.,马匹被关在一个干净的马厩里。
barn,n.,谷仓；牲口棚,They stored the hay in the old barn.,他们把干草储存在旧谷仓里。
hedge,n.,树篱；障碍物,She trimmed the hedge every spring.,她每年春天都会修剪树篱。
barrier,n.,障碍,The police set up a barrier to block the road.,警察设置了障碍物来封锁道路。
bar,n.,栅；栏杆；条；长块,He leaned against the metal bar while waiting.,他等待时靠在金属栏杆上。
anatomy,n.,解剖学,The medical students were learning about human anatomy.,医学生们正在学习人体解剖学。
epidemic,n./adj.,流行病；（坏事的）盛行；流行性的；极为盛行的,The government is taking measures to control the flu epidemic.,政府正在采取措施控制流感疫情。
gene,n.,基因,Scientists are studying the gene that causes this rare disease.,科学家正在研究导致这种罕见疾病的基因。
germ,n.,微生物；细菌,Wash your hands to avoid spreading germs.,洗手以避免传播细菌。
bacteria,n.,细菌；bacterium 的复数形式,Some bacteria are beneficial for digestion.,有些细菌对消化有益。
virus,n.,病毒,A new virus has caused widespread illness.,一种新型病毒导致了广泛的疾病。
microbe,n.,微生物,"Microbes are everywhere, even in the air we breathe.",微生物无处不在，甚至在我们呼吸的空气中。
metabolism,n.,新陈代谢,Exercise can help speed up your metabolism.,锻炼可以帮助加速新陈代谢。
protein,n.,蛋白质,Eggs are a great source of protein.,鸡蛋是蛋白质的极好来源。
vitamin,n.,维生素,Oranges are rich in vitamin C.,橙子富含维生素C。
secrete,v.,分泌,The salivary glands secrete saliva.,唾液腺分泌唾液。
excrete,v.,排泄；分泌,The body needs to excrete waste products to stay healthy.,身体需要排泄废物以保持健康。
devour,v.,吞食；狼吞虎咽的吃,The lion will devour its prey quickly.,狮子会迅速吞食它的猎物。
instinct,n.,本能；天性；直觉,Birds fly south for the winter by instinct.,鸟类依靠本能飞往南方过冬。
intuitive,adj.,直觉的,She has an intuitive understanding of people's feelings.,她对人们的感受有一种直觉的理解。
potential,n./adj.,潜力/潜在的,This young athlete has great potential.,这位年轻运动员潜力巨大。
intelligence,n.,智慧；智力；情报；谍报,Dolphins are known for their high intelligence.,海豚以高智商著称。
functional,adj.,功能的；起作用的,The old computer is still functional.,这台旧电脑仍然能用。
sensitive,adj.,灵敏的；易担忧的；需谨慎对待的,She is very sensitive to loud noises.,她对很大的噪音非常敏感。
flexible,adj.,灵活的；弹性的,The schedule is flexible and can be adjusted.,时间表很灵活，可以调整。
acoustic,adj.,听觉的；声音的,He prefers acoustic guitars over electric ones.,比起电吉他，他更喜欢原声吉他。
optical,adj.,视觉的；光学的,The shop sells optical instruments like microscopes and telescopes.,这家商店出售显微镜和望远镜等光学仪器。
nocturnal,adj.,夜间活动的,Owls are nocturnal birds that hunt at night.,猫头鹰是夜间活动的鸟类，在夜晚捕猎。
dormant,adj.,睡着的；休眠的；（动物等）冬眠的,The volcano has been dormant for hundreds of years.,这座火山已经休眠了几百年。
hibernation,n.,冬眠,Bears eat a lot before going into hibernation.,熊在冬眠前会吃很多食物。
track,v./n.,追踪；足迹；踪迹；轨道,The hunter followed the animal's tracks in the snow.,猎人跟着雪地上动物的足迹追踪。
trace,v./n.,追踪；查出；追溯；痕迹；少许,There was no trace of the missing keys.,失踪的钥匙没有任何踪迹。
alternate,v.,（使）交替；（使）轮流,We alternate between swimming and running for our workouts.,我们交替进行游泳和跑步来锻炼身体。
prey,n./v.,猎物；捕食,The lion silently stalked its prey.,狮子悄悄地跟踪它的猎物。
predator,n.,掠夺者；捕食性动物,Sharks are apex predators in the ocean.,鲨鱼是海洋中的顶级捕食者。
victim,n.,受害者,The police are searching for clues to help the victim.,警方正在寻找线索以帮助受害者。
captive,n./adj.,俘虏；被关押的；收控制的,The pirates held the sailors captive for months.,海盗们把水手们关押了数月。
defensive,adj.,防御性的,She crossed her arms in a defensive posture.,她双臂交叉，摆出防御的姿态。
undergo,v.,经历；经受,He will undergo surgery next week.,他下周将接受手术。
suffer,v.,遭受；受折磨；变糟,Many people suffer from allergies in spring.,许多人在春天遭受过敏的困扰。
vulnerable,adj.,易受伤的；脆弱的,Children are especially vulnerable to this disease.,儿童尤其容易感染这种疾病。
subsistence,n.,勉强维持生活,They lived at subsistence level after losing their jobs.,失业后，他们过着勉强糊口的生活。
exist,v.,存在；生存,Do aliens really exist?,外星人真的存在吗？
exterminate,v.,消灭；根除,The government tried to exterminate the invasive species.,政府试图消灭这种入侵物种。
tame,v./adj.,驯养；制服/驯服的；乏味的,It took years to tame the wild horse.,驯服这匹野马花了好几年时间。
keeper,n.,看守人；饲养员,The zoo keeper feeds the lions twice a day.,动物园的饲养员每天给狮子喂食两次。
shepherd,n.,牧羊人，羊倌,The shepherd guided his flock through the valley.,牧羊人引领着他的羊群穿过山谷。
galaxy,n.,星系,The Milky Way is a spiral galaxy we live in.,银河系是我们所处的螺旋星系。
cosmos,n.,宇宙,Scientists explore the mysteries of the cosmos.,科学家探索宇宙的奥秘。
universe,n.,宇宙；万物；世界,The universe is vast and full of unknowns.,宇宙广袤无垠，充满未知。
interstellar,adj.,星际的,Interstellar travel is a common theme in sci-fi movies.,星际旅行是科幻电影中常见的主题。
terrestrial,adj.,地球的；陆地的,Most terrestrial animals cannot survive underwater.,大多数陆地动物无法在水下生存。
celestial,adj.,天上的,The moon is a celestial body that orbits the Earth.,月球是围绕地球运行的天体。
astronomy,n.,天文学,She studies astronomy to understand the stars.,她学习天文学以了解星辰。
astrology,n.,占星术；占星学,Astrology predicts personalities based on zodiac signs.,占星术根据星座预测人的性格。
astronaut,n.,宇航员,The astronaut floated weightlessly in space.,宇航员在太空中失重漂浮。
comet,n.,彗星,We saw a bright comet streaking across the night sky.,我们看到一颗明亮的彗星划过夜空。
meteorite,n.,陨石,A rare meteorite was discovered in the desert.,在沙漠中发现了一块稀有的陨石。
crater,n.,（撞击或爆炸形成的）坑,The explosion left a huge crater in the ground.,爆炸在地面上留下了一个巨大的坑。
dust,n.,尘土；灰尘,She wiped the dust off the old bookshelf.,她擦掉了旧书架上的灰尘。
ash,n.,灰烬,"After the fire, only ash remained.",火灾之后，只剩下灰烬。
envelope,n.,外裹物；外层,The envelope of gases around the planet protects it from radiation.,行星周围的气体外层保护它免受辐射。
chunk,n.,厚块,He broke off a chunk of bread and handed it to me.,他掰下一大块面包递给我。
spacecraft,n.,宇宙飞船,The spacecraft successfully landed on Mars.,宇宙飞船成功登陆火星。
spaceship,n.,宇宙飞船,The spaceship traveled at incredible speed.,宇宙飞船以惊人的速度飞行。
probe,n.,太空探测器；详尽调查,The space probe sent back images of Jupiter.,太空探测器传回了木星的图像。
module,n.,模块,The spacecraft was built with a separate module for scientific experiments.,这艘航天器配备了一个独立的科学实验模块。
propulsion,n.,推进力,The boat uses electric propulsion to move silently through the water.,这艘船使用电力推进，在水中静默行驶。
pressure,n.,压力,She felt a lot of pressure to finish the project on time.,她感到很大的压力，必须按时完成这个项目。
dynamics,n.,动力学；动态,The dynamics of the team changed after the new manager joined.,新经理加入后，团队的动态发生了变化。
motion,n.,作物；移动,He made a motion with his hand to signal us to stop.,他用手做了一个动作，示意我们停下。
vent,n./v.,排气口；排放；发泄,Steam escaped through a small vent in the machine.,蒸汽从机器上的一个小排气口排出。
tail,n.,尾部,The dog wagged its tail happily when it saw its owner.,狗看到主人时高兴地摇着尾巴。
curve,n.,曲线；弧线,"The road ahead has a sharp curve, so drive carefully.",前面的路有一个急转弯，小心驾驶。
exploration,n.,探索,Space exploration has led to many scientific discoveries.,太空探索带来了许多科学发现。
expedition,n.,远征；探险,They went on an expedition to the Arctic to study climate change.,他们前往北极探险，研究气候变化。
flyby,n.,（航天器对行星或卫星的）飞掠,,
observatory,n.,天文台,,
telescope,n.,望远镜,,
spectacle,n.,壮观的景象；奇观,,
orbit,n.,轨道,,
ecliptic,n.,黄道,,
diameter,n.,直径,,
radius,n.,半径,,
substance,n.,物质；实质；要旨,,
composition,n.,成分；构成；作品；创作,,
compound,n./adj./v.,混合物；化合物。复合的；组合的。混合,Water is a compound made of hydrogen and oxygen.,水是由氢和氧组成的化合物。
fossil,n.,化石,The museum has a fascinating fossil of a dinosaur.,博物馆里有一块令人着迷的恐龙化石。
sample,n.,样品；样本,The scientist took a sample of the soil for testing.,科学家取了土壤样本进行检测。
specimen,n.,样品；标本,This rare butterfly specimen is perfectly preserved.,这只稀有蝴蝶标本保存得非常完好。
particle,n.,颗粒；微粒；极小量,A tiny particle of dust floated in the sunlight.,一粒微小的尘埃在阳光下飘浮。
molecule,n.,分子,A molecule of water consists of two hydrogen atoms and one oxygen atom.,一个水分子由两个氢原子和一个氧原子组成。
atom,n.,原子,The smallest unit of an element is an atom.,元素的最小单位是原子。
ion,n.,离子,Sodium and chloride ions combine to form salt.,钠离子和氯离子结合形成盐。
electron,n.,电子,An electron carries a negative charge.,电子带有负电荷。
quantum,n.,量子,Quantum physics studies the behavior of matter at microscopic scales.,量子物理学研究物质在微观尺度上的行为。
liquid,n./adj.,液体；液体的,Water is the most common liquid on Earth.,水是地球上最常见的液体。
fluid,n./adj.,液体；流体。流动的,The doctor advised me to drink more fluids when I'm sick.,医生建议我生病时多喝流质食物。
solid,n./adj.,固体。固体的；牢固的,Ice is water in solid form.,冰是水的固体形态。
"synthesise, synthesize",v., 合成；综合,Scientists can synthesize new materials in the lab.,科学家们可以在实验室里合成新材料。
formation,n.,形成,The formation of rainbows involves sunlight and water droplets.,彩虹的形成需要阳光和水滴。
method,n.,方法,She has her own method for solving math problems.,她有自己解决数学问题的方法。
spectrum,n.,光谱；范围,The rainbow shows a spectrum of colors.,彩虹呈现出各种颜色的光谱。
dimension,n.,维度,This problem adds a new dimension to our discussion.,这个问题给我们的讨论增加了一个新的维度。
frequency,n.,频率；发生次数,The frequency of buses decreases after midnight.,午夜后公交车的班次频率会降低。
signal,n.,信号,She gave me a signal to leave the room.,她给了我一个离开房间的信号。
antenna,n.,天线,,
circuit,n.,线路；电路；巡回,,
refraction,n.,折射,,
ultraviolet,n./adj.,紫外辐射。紫外线的,,
radioactive,adj.,放射性的,,
distinct,adj.,明显的；截然不同的,,
discernible,adj.,可辨别的；看得清的,,
invisible,adj.,看不见的,,
collision,n.,碰撞事故；冲突,,
squash,v./n.,压扁；壁球,,
fragment,n./v.,碎片；片段；（使）碎裂,"She dropped the vase, and it shattered into tiny fragments.",她摔落了花瓶，花瓶裂成了小小的碎片。
cataclysmic,adj.,剧变的；灾难的,The earthquake had a cataclysmic effect on the city.,地震对这座城市造成了灾难性的影响。
overwhelming,adj.,压倒性的,The support from the community was overwhelming.,来自社区的支持是压倒性的。
despair,v./n.,绝望,He felt deep despair after losing his job.,失业后，他感到深深的绝望。
desperate,adj.,绝望的；急需要的,They were desperate for food and water after days in the desert.,在沙漠中走了几天后，他们急需食物和水。
hopeless,adj.,无望的；极差的,"The situation seemed hopeless, but they kept trying.",情况看似无望，但他们仍在努力。
education,n.,教育,Education is the key to a better future.,教育是通往更美好未来的关键。
primary,adj.,初级的；主要的,She teaches primary school children.,她教小学的孩子。
secondary,adj.,中级的；次要的,He attended a secondary school in London.,他在伦敦上了一所中学。
university,n.,大学,She dreams of studying at a top university.,她梦想在一所顶尖大学学习。
college,n.,学院；大学,She is studying biology at college.,她在大学学习生物学。
institute,n.,研究所,He works at a research institute.,他在一家研究所工作。
academy,n.,专科院校；（美国的）私立学校；研究会；学会,My son attends a military academy.,我儿子就读于一所军事院校。
learn,v.,学习；得知,Children learn quickly when they are interested.,孩子们在感兴趣时学得很快。
study,v./n.,学习；研究,I need to study for my exam tomorrow.,我需要为明天的考试学习。
acquire,v.,获得；购得,She acquired a new skill over the summer.,她在夏天学会了一项新技能。
knowledge,n.,知识,Reading books increases your knowledge.,阅读书籍能增长你的知识。
expertise,n.,专门技能,His expertise in cooking is impressive.,他在烹饪方面的专业技能令人印象深刻。
novice,n.,新手,"As a novice, he made several mistakes.",作为新手，他犯了一些错误。
recruit,v.,吸收（新成员）,The company plans to recruit more employees.,公司计划招聘更多员工。
literate,adj.,有读写能力的,"In today's world, it's essential to be literate.",在当今世界，具备读写能力是必不可少的。
illiteracy,n.,文盲,The government is working to reduce illiteracy in rural areas.,政府正在努力减少农村地区的文盲现象。
numerate,adj.,识数的；有计算能力的,Children should become numerate by the age of ten.,孩子们应该在十岁前具备计算能力。
problem,n.,问题；习题,She solved the math problem quickly.,她很快就解出了那道数学题。
issue,n./v.,重要问题；发行。公布；发出,Climate change is a major issue facing humanity.,气候变化是人类面临的一个重要问题。
affair,n.,事件；公共事件,The scandal became a public affair.,这起丑闻成了一起公共事件。
controversial,adj.,有争议的,The new law is highly controversial.,这项新法律非常有争议。
puzzle,n./v.,难题；谜。使迷惑,The mystery of the missing painting puzzled everyone.,画作失踪的谜团让所有人都感到迷惑。
riddle,n.,谜；谜语,He told a riddle that no one could solve.,他出了一个没人能解的谜语。
obscure,adj.,难以理解的,The poem's meaning was obscure to most readers.,这首诗的含义对大多数读者来说难以理解。
"instil, instill",v., 逐渐灌输,Parents should instil good values in their children from an early age.,父母应该从小就给孩子们灌输良好的价值观。
cram,v.,把...塞进；（为应考）临时死记硬背,He had to cram all night for the final exam.,他不得不为期末考试通宵死记硬背。
"emphasise, emphasize",v.,强调；着重,The teacher emphasized the importance of punctuality.,老师强调了守时的重要性。
enhance,v.,提高；增强,Regular exercise can enhance your overall health.,定期锻炼可以增强你的整体健康。
enable,v.,使能够,This app enables users to track their daily expenses.,这个应用使用户能够追踪他们的日常开支。
inspire,v.,鼓舞；给...灵感,Her speech inspired many young people to pursue their dreams.,她的演讲激励了许多年轻人去追求他们的梦想。
motive,n.,动机；缘由,The police are still investigating the motive behind the crime.,警方仍在调查这起犯罪背后的动机。
motivate,v.,激发；驱使,A good leader knows how to motivate their team.,一个好的领导者知道如何激发他们的团队。
stimulate,v.,刺激；激励,Reading books can stimulate your imagination.,阅读书籍可以激发你的想象力。
spur,v./n.,鞭策；激发。马刺；刺激,The success of her first book spurred her to write more.,她第一本书的成功激励她创作更多作品。
impetus,n.,推动；促进；动量；惯性,The new law provided the impetus for economic growth.,新法律为经济增长提供了推动力。
indulge,v.,迁就；放任；沉湎；让...享受一下,She likes to indulge in chocolate on weekends.,她喜欢在周末纵情享用巧克力。
spoil,v.,宠坏；溺爱；破坏；糟蹋,Don't spoil your children by giving them everything they want.,不要孩子们要什么就给什么，这样会宠坏他们。
abuse,v.,滥用；虐待,It's illegal to abuse animals.,虐待动物是违法的。
intelligent,adj.,聪明的,He is an intelligent student who always gets good grades.,他是个聪明的学生，总是取得好成绩。
clever,adj.,聪明的；精明的,She came up with a clever solution to the problem.,她想出了一个聪明的办法来解决这个问题。
smart,adj.,聪明的；智能的,Smart phones have become essential in daily life.,智能手机已成为日常生活中的必需品。
"all-round, all-around",adj.,有多方面才能的；全面的,He is an all-around athlete who excels in many sports.,他是个全能运动员，擅长多项运动。
genius,n.,天才人物；天赋,Einstein was a genius whose theories changed physics.,爱因斯坦是位天才，他的理论改变了物理学。
elite,n.,精英,Only the elite were invited to the exclusive event.,只有精英人士受邀参加了这场独家活动。
idiot,n.,白痴；傻瓜,"Don't be an idiot, wear your seatbelt.",别犯傻了，系好你的安全带。
wisdom,n.,智慧；学问,Grandparents often share their wisdom with younger generations.,祖父母常常与年轻一代分享他们的智慧。
wit,n.,风趣的人；机智；风趣；智慧,Her quick wit made everyone laugh at the party.,她的机智风趣让派对上的人都笑了起来。
aptitude,n.,天生的才能；资质,He showed a natural aptitude for music at a very young age.,他在很小的时候就展现出了对音乐的天生才能。
capable,adj.,有能力的；有才能的,She is a very capable manager who can handle multiple projects.,她是一位非常有能力的经理，能够处理多个项目。
excellent,adj.,杰出的；优秀的,The restaurant is known for its excellent service.,这家餐厅以其出色的服务而闻名。
outstanding,adj.,突出的；杰出的,She received an award for her outstanding performance.,她因杰出的表现而获奖。
brilliant,adj.,光辉的；聪明的；（光线等）明亮的,The scientist came up with a brilliant solution to the problem.,这位科学家想出了一个聪明的解决方案。
prestige,n.,威望；声望,The university enjoys international prestige.,这所大学享有国际声望。
reputation,n.,名誉；声誉,He has a reputation for being honest and reliable.,他以诚实可靠而闻名。
eminent,adj.,著名的；杰出的,The eminent scientist was invited to speak at the conference.,这位著名的科学家受邀在会议上发言。
notorious,adj.,名声狼藉的,The area is notorious for its high crime rate.,这个地区因其高犯罪率而臭名昭著。
esteem,v.,尊重；尊敬,She is held in high esteem by her colleagues.,她深受同事们的尊敬。
respect,n./v.,尊敬；敬重,You should always respect your elders.,你应该始终尊敬长辈。
diligent,adj.,勤勉的；勤奋的,He is a diligent student who always completes his homework on time.,他是个勤奋的学生，总是按时完成作业。
painstaking,adj.,极其仔细的；辛苦的,She took painstaking efforts to ensure the project was perfect.,她付出了极其仔细的努力，以确保项目完美。
skill,n.,技巧,His skill in playing the piano is impressive.,他弹钢琴的技巧令人印象深刻。
approach,n./v.,方法。接近,We need a new approach to solve this problem.,我们需要一个新的方法来解决这个问题。
scheme,n./v.,计划；方案；阴谋。谋划,The government announced a new scheme to reduce pollution.,政府宣布了一项减少污染的新计划。
headmaster,n.,[英]男校长,The headmaster gave a speech at the school assembly.,校长在学校集会上发表了演讲。
principal,n./adj.,[美]（中小学）校长；[英]大学校长；学院院长。首要的,,
dean,n.,（大学的）学院院长；系主任,,
faculty,n.,（大学的）系、院；全体教员,,
professor,n.,教授,,
scholar,n.,学者,,
scientist,n.,科学家,,
mentor,n.,导师；顾问,,
tutor,n.,家庭教师；（英国大学或者学院的）导师,,
lecturer,n.,讲师,,
assistant,n.,助理；助手,,
candidate,n.,候选人；求职者；考生,She is a strong candidate for the job because of her experience.,由于她的经验，她是这份工作的有力候选人。
degree,n.,学位；程度,He earned a degree in computer science last year.,他去年获得了计算机科学的学位。
qualify,v.,（使）有资格、有权,This course will qualify you to teach English abroad.,这门课程将使你有资格在国外教英语。
certify,v.,证明；颁发专业合格证书,The doctor certified that he was fit to return to work.,医生证明他已适合重返工作岗位。
"license, licence",n.,执照；许可证,You need a license to drive a car in this country.,在这个国家，你需要驾照才能开车。
permit,n.,许可证,The city issued a permit for the construction project.,市政府为这个建设项目颁发了许可证。
diploma,n.,毕业文凭,She framed her high school diploma and hung it on the wall.,她把高中毕业文凭装裱起来挂在了墙上。
diplomat,n.,外交官；善于交际的人,The diplomat worked hard to improve relations between the two countries.,这位外交官努力改善两国之间的关系。
ambassador,n.,大使,The ambassador hosted a dinner for foreign delegates.,大使为外国代表团举办了晚宴。
pupil,n.,小学生；瞳孔,The teacher asked the pupils to open their books to page 10.,老师让小学生们把书翻到第10页。
graduate,n./v.,毕业生；毕业,She will graduate from university next year.,她明年将从大学毕业。
ceremony,n.,典礼；礼节,The graduation ceremony will be held in the school auditorium.,毕业典礼将在学校礼堂举行。
bachelor,n.,学士；单身汉,He earned a bachelor's degree in computer science.,他获得了计算机科学的学士学位。
master,n./v.,硕士；大师。精通；控制,She is studying hard to get her master's degree.,她正在努力学习以获得硕士学位。
doctor,n.,博士；医生,"After years of research, he finally became a doctor of philosophy.",经过多年的研究，他终于成为了哲学博士。
fresher,n.,[英]（大学）一年级新生,The freshers are excited about their first day at university.,大一新生们对大学的第一天感到兴奋。
sophomore,n.,[美]（大学或高中）二年级学士,"As a sophomore, he is more comfortable with campus life now.",作为大二学生，他现在对校园生活更加适应了。
